상품명,평가일,수익률
퇴직연금,2022. 4. 26,-0.02121119035
개인연금(자문),2022. 4. 26,-0.002543333333
퇴직연금,2022. 5. 7,-0.05130455361
개인연금(자문),2022. 5. 7,-0.01978666667
퇴직연금,2022. 5. 20,-0.06448296429
개인연금(자문),2022. 5. 20,-0.05580333333
퇴직연금,2022. 7. 7,-0.1046170017
개인연금(자문),2022. 7. 7,-0.06250555556
퇴직연금,2022. 8. 17,-0.06024154533
개인연금(자문),2022. 8. 17,0.004419166667
퇴직연금,2022. 9. 1,-0.08936208174
개인연금(자문),2022. 9. 1,-0.029984
퇴직연금,2022. 10. 1,-0.1504796702
개인연금(자문),2022. 10. 1,-0.08054555556
퇴직연금,2022. 11. 2,-0.1047448193
개인연금(자문),2022. 11. 2,-0.01948238095
퇴직연금,2022. 12. 15,-0.09516150037
개인연금(자문),2022. 12. 15,-0.037085
퇴직연금,2023. 1. 15,-0.09172727899
개인연금(자문),2023. 1. 15,-0.02631518519
퇴직연금,2023. 2. 15,-0.07069490827
개인연금(자문),2023. 2. 15,0.001038
퇴직연금,2023. 3. 6,-0.08385303349
개인연금(자문),2023. 3. 6,0.01601272727
퇴직연금,2023. 4. 14,-0.07129512694
개인연금(자문),2023. 4. 14,0.02174527778
퇴직연금,2023. 5. 13,-0.06901662836
개인연금(자문),2023. 5. 13,0.02758871795
퇴직연금,2023. 6. 15,-0.05828415297
개인연금(자문),2023. 6. 15,0.03963547619
퇴직연금,2023. 7. 8,-0.0559584114
개인연금(자문),2023. 7. 8,0.002135757576
퇴직연금,2023. 8. 14,-0.02920830224
개인연금(자문),2023. 8. 14,0.06782514706
퇴직연금,2023. 9. 14,-0.02833007673
개인연금(자문),2023. 9. 14,0.05548555556
퇴직연금,2023. 10. 14,-0.03094346794
개인연금(자문),2023. 10. 14,0.04989289474
퇴직연금,2023. 11. 16,-0.03996172645
개인연금(자문),2023. 11. 16,0.028166625
퇴직연금,2023. 12. 16,-0.01825501344
개인연금(자문),2023. 12. 16,0.07177702381
퇴직연금,2023. 12. 29,-0.01238061554
개인연금(자문),2023. 12. 29,0.0786972619
퇴직연금,2024. 1. 15,-0.001889315917
개인연금(자문),2024. 1. 15,0.09616640449
퇴직연금,2024. 2. 15,0.0116795753
개인연금(자문),2024. 2. 15,0.1068997872
퇴직연금,2024. 3. 15,0.02981188579
개인연금(자문),2024. 3. 15,0.1237261616
퇴직연금,2024. 4. 20,0.02856433045
개인연금(자문),2024. 4. 20,0.1821749495
퇴직연금,2024. 5. 15,0.05046587032
개인연금(자문),2024. 5. 15,0.1423210092
퇴직연금,2024. 6. 14,0.06316826506
개인연금(자문),2024. 6. 14,0.1571765789
퇴직연금,2024. 8. 1,0.07587675505
개인연금(자문),2024. 8. 1,0.1658722689
퇴직연금,2024. 8. 15,0.07254609523
개인연금(자문),2024. 8. 15,0.1471859677
퇴직연금,2024. 9. 26,0.08872246507
개인연금(자문),2024. 9. 26,0.1691999225
퇴직연금,2024. 10. 15,0.09626121226
개인연금(자문),2024. 10. 15,0.1729954478
퇴직연금,2024. 11. 15,0.118081495
개인연금(자문),2024. 11. 15,0.2049972662
퇴직연금,2024. 12. 15,0.1512228484
개인연금(자문),2024. 12. 15,0.2257450694
퇴직연금,2025. 1. 15,0.1294892644
개인연금(자문),2025. 1. 15,0.1976093289
퇴직연금,2025. 2. 15,0.1410510495
개인연금(자문),2025. 2. 15,0.2388164286
퇴직연금,2025. 3. 25,0.1442955682
개인연금(자문),2025. 3. 25,0.2418675325
퇴직연금,2025. 4. 15,0.08004681921
개인연금(자문),2025. 4. 15,0.1002823171
퇴직연금,2025. 5. 15,0.1145541143
개인연금(자문),2025. 5. 15,0.1604389349
퇴직연금,2025. 6. 16,0.09495425227
개인연금(자문),2025. 6. 16,0.1989410059
퇴직연금,2025. 7. 16,0.1197782144
개인연금(자문),2025. 7. 16,0.2065390503
퇴직연금,2025. 8. 13,0.1321102026
개인연금(자문),2025. 8. 13,0.2220796196
퇴직연금,2025. 9. 14,0.1518478038
개인연금(자문),2025. 9. 14,0.2534365608
퇴직연금,2025. 10. 14,0.172960403
개인연금(자문),2025. 10. 14,0.3296035567
퇴직연금,2025. 11. 14,0.2028298572
개인연금(자문),2025. 11. 14,0.3372996392
퇴직연금,2025. 12. 14,0.2020652206
개인연금(자문),2025. 12. 14,0.3753536181
퇴직연금,2026. 1. 15,0.2202071643
개인연금(자문),2026. 1. 15,0.3717041148
연금저축_정은,2026. 1. 15,0.04497466667
퇴직연금,2026. 2. 18,0.2051971695
개인연금(자문),2026. 2. 18,0.3427158852
연금저축_정은,2026. 2. 18,0.001895846154
연금저축,2026. 2. 18,-0.02495
퇴직연금,2026. 3. 15,0.21437302
개인연금(자문),2026. 3. 15,0.3688883254
연금저축_정은,2026. 3. 15,0.01266185714
연금저축,2026. 3. 15,-0.004825
퇴직연금,2026. 4. 15,0.2383764981
개인연금(자문),2026. 4. 15,0.3988547847
연금저축_정은,2026. 4. 15,0.08426426667
연금저축,2026. 4. 15,0.07374133333
개인연금(자문),2026. 5. 15,53.13
연금저축_정은,2026. 5. 15,32.6
연금저축,2026. 5. 15,31.38
개인연금(자문),2026. 5. 15,53.13
연금저축_정은,2026. 5. 15,32.6
연금저축,2026. 5. 15,31.38
개인연금(자문),2026. 6. 17,60.34
연금저축_정은,2026. 6. 17,42.18
연금저축,2026. 6. 17,40.94
개인연금(자문),2026. 7. 15,50.42
연금저축_정은,2026. 7. 15,31.98
연금저축,2026. 7. 15,30.77
퇴직연금,2026. 7. 15,34.57
