자산구분,상품명,증권사_회차,투자원금,평가금액,수익률,상태,비고
ETF/자문사,풍차1,,4000000,6142611,53.57%,운용 중,가입일: 2021-11-08
ETF/자문사,풍차2,,4000000,5701130,42.53%,운용 중,가입일: 2021-12-07
ETF/자문사,풍차3,,4000000,5154060,28.85%,운용 중,가입일: 2022-01-06
ETF/자문사,풍차4,,4000000,6553680,63.84%,운용 중,가입일: 2022-02-09
ETF/자문사,풍차5,,4000000,5886930,47.17%,운용 중,가입일: 2021-03-04
ETF/자문사,풍차6,,4000000,5696791,42.42%,운용 중,가입일: 2021-04-01
ETF/자문사,풍차7,,4000000,5586097,39.65%,운용 중,가입일: 2021-05-03
ETF/자문사,풍차8,,4000000,5485518,37.14%,운용 중,가입일: 2022-05-19
ETF/자문사,풍차9,,4000000,5849095,46.23%,운용 중,가입일: 2022-06-29
ETF/자문사,풍차10,,4000000,5300095,32.50%,운용 중,가입일: 2021-08-03
ETF/자문사,풍차11,,4000000,5316712,32.92%,운용 중,가입일: 2021-09-03
ETF/자문사,풍차12,,4000000,5788114,44.70%,운용 중,가입일: 2021-10-07
ETF/자문사,해외투자,,22000000,24739140,12.45%,운용 중,가입일: 2026-02-04
ETF/자문사,해외투자_정은,,32000000,34007830,6.27%,운용 중,가입일: 2026-05-04
ETF/자문사,ISA,,35000000,47526310,35.79%,운용 중,가입일: 2025-02-04
ETF/자문사,ISA_정은,,10000000,10673042,6.73%,운용 중,가입일: 2026-04-29
ETF/자문사,합계,,147000000,185407155,26.13%,운용 중,가입일: 
연금,퇴직연금,,104015426,141740065,0.3457218163,운용 중,
연금,개인연금(자문),,20900000,31619027,0.5042405742,운용 중,
연금,연금저축_정은,,7500000,9898426,0.3197901333,운용 중,
연금,연금저축,,1500000,1961614,0.3077426667,운용 중,
연금,개인연금 합계,,29900000,43479067,0.4481159866,운용 중,
ELS,키움증권 3625회,키움증권 3625,1000000,1000000,0%,투자 중,발행일: 2025-09-29
ELS,키움증권 3773회,키움증권 3773,1000000,1000000,0%,투자 중,발행일: 2025-12-23
ELS,메리츠증권 201회,메리츠증권 201,1000000,1000000,0%,투자 중,발행일: 2026-01-12
ELS,키움증권 3785회,키움증권 3785,1000000,1000000,0%,투자 중,발행일: 2026-01-12
ELS,메리츠증권 211회,메리츠증권 211,1000000,1000000,0%,투자 중,발행일: 2026-01-19
ELS,키움증권 3801회,키움증권 3801,1000000,1000000,0%,투자 중,발행일: 2026-01-19
ELS,메리츠증권 223회,메리츠증권 223,1000000,1000000,0%,투자 중,발행일: 2026-01-26
ELS,키움증권 3816회,키움증권 3816,1000000,1000000,0%,투자 중,발행일: 2026-01-26
ELS,키움증권 3828회,키움증권 3828,1000000,1000000,0%,투자 중,발행일: 2026-02-02
ELS,키움증권 3836회,키움증권 3836,1000000,1000000,0%,투자 중,발행일: 2026-02-09
ELS,키움증권 3838회,키움증권 3838,1000000,1000000,0%,투자 중,발행일: 2026-02-09
ELS,키움증권 3856회,키움증권 3856,1000000,1000000,0%,투자 중,발행일: 2026-02-23
ELS,키움증권 3858회,키움증권 3858,1000000,1000000,0%,투자 중,발행일: 2026-02-23
ELS,키움증권 3867회,키움증권 3867,1000000,1000000,0%,투자 중,발행일: 2026-03-03
ELS,키움증권 3873회,키움증권 3873,1000000,1000000,0%,투자 중,발행일: 2026-03-03
ELS,메리츠증권 296회,메리츠증권 296,1000000,1000000,0%,투자 중,발행일: 2026-03-09
ELS,키움증권 3887회,키움증권 3887,720000,720000,0%,투자 중,발행일: 2026-03-09
ELS,메리츠증권 309회,메리츠증권 309,1000000,1000000,0%,투자 중,발행일: 2026-03-16
ELS,메리츠증권 311회,메리츠증권 311,1000000,1000000,0%,투자 중,발행일: 2026-03-16
ELS,키움증권 3905회,키움증권 3905,1000000,1000000,0%,투자 중,발행일: 2026-03-30
ELS,NH투자증권 238회,NH투자증권 238,1000000,1000000,0%,투자 중,발행일: 2026-04-06
ELS,키움증권 3933회,키움증권 3933,1000000,1000000,0%,투자 중,발행일: 2026-04-13
ELS,키움증권 3946회,키움증권 3946,1000000,1000000,0%,투자 중,발행일: 2026-04-20
현금성,CMA,,6000000,6000000,0%,보유 중,
현금성,단기채,,25000000,25024301,0%,보유 중,
