자산구분,상품명,증권사_회차,투자원금,평가금액,수익률,상태,비고,수량,현재가,목표비중
ETF/자문사,풍차1,,4000000,6142611,53.57%,운용 중,가입일: 2021-11-07,,,
ETF/자문사,풍차2,,4000000,5701130,42.53%,운용 중,가입일: 2021-12-06,,,
ETF/자문사,풍차3,,4000000,5154060,28.85%,운용 중,가입일: 2022-01-05,,,
ETF/자문사,풍차4,,4000000,6553680,63.84%,운용 중,가입일: 2022-02-08,,,
ETF/자문사,풍차5,,4000000,5886930,47.17%,운용 중,가입일: 2021-03-03,,,
ETF/자문사,풍차6,,4000000,5696791,42.42%,운용 중,가입일: 2021-03-31,,,
ETF/자문사,풍차7,,4000000,5586097,39.65%,운용 중,가입일: 2021-05-02,,,
ETF/자문사,풍차8,,4000000,5485518,37.14%,운용 중,가입일: 2022-05-18,,,
ETF/자문사,풍차9,,4000000,5849095,46.23%,운용 중,가입일: 2022-06-28,,,
ETF/자문사,풍차10,,4000000,5300095,32.5%,운용 중,가입일: 2021-08-02,,,
ETF/자문사,풍차11,,4000000,5316712,32.92%,운용 중,가입일: 2021-09-02,,,
ETF/자문사,풍차12,,4000000,5788114,44.7%,운용 중,가입일: 2021-10-06,,,
ETF/자문사,해외투자,,22000000,24739140,12.45%,운용 중,가입일: 2026-02-03,,,
ETF/자문사,해외투자_정은,,32000000,34007830,6.27%,운용 중,가입일: 2026-05-03,,,
ETF/자문사,ISA,,35000000,47526310,35.79%,운용 중,가입일: 2025-02-03,,,
ETF/자문사,ISA_정은,,10000000,10673042,6.73%,운용 중,가입일: 2026-04-28,,,
연금,퇴직연금,,104015426,141740065,34.57%,운용 중,,,,
연금,개인연금(자문),,20900000,31619027,50.42%,운용 중,,,,
연금,연금저축_정은,,7500000,9898426,31.98%,운용 중,,,,
연금,연금저축,,1500000,1961614,30.77%,운용 중,,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,560000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,670000,1000000,0%,상환완료,발행일: ,,,
ELS,,,640000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,740000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,3000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,520000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,640000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,120000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,220000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,150000,1000000,0%,상환완료,발행일: ,,,
ELS,,,600000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,990000,1000000,0%,상환완료,발행일: ,,,
